Elementos,Lineal(ns),Binaria(ns),Salto(ns)
10,2500,2100,8000
100,3800,1500,1700
1000,26800,2300,1500
10000,283900,2500,1000
100000,2860800,3800,1700
1000000,26550400,10400,6200
10000000,259471300,14800,6900
